spec	clause	level	title	file	start_line	end_line
TS38.340	5.3.2	3	Flow control polling	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	784	797
TS38.340	5.4	2	BH RLF related indications	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	798	837
TS38.340	5.4.1	3	Transmitting operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	800	823
TS38.340	5.4.2	3	Receiving operation	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	824	837
TS38.340	5.5	2	Handling of unknown, unforeseen, and erroneous protocol data	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	838	845
TS38.340	6	1	Protocol data units, formats, and parameters	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	846	1023
TS38.340	6.1	2	Protocol data units	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	848	867
TS38.340	6.1.1	3	Data PDU	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	850	855
TS38.340	6.1.2	3	Control PDU	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	856	867
TS38.340	6.2	2	Formats	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	868	913
TS38.340	6.2.1	3	General	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	870	873
TS38.340	6.2.2	3	Data PDU	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	874	879
TS38.340	6.2.3	3	Control PDU	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	880	913
TS38.340	6.2.3.1	4	Control PDU for flow control feedback	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	882	889
TS38.340	6.2.3.2	4	Control PDU for flow control polling	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	890	895
TS38.340	6.2.3.3	4	Control PDU for BH RLF indication	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	896	901
TS38.340	6.2.3.4	4	Control PDU for BH RLF detection indication	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	902	907
TS38.340	6.2.3.5	4	Control PDU for BH RLF recovery indication	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	908	913
TS38.340	6.3	2	Parameters	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	914	1023
TS38.340	6.3.1	3	General	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	916	921
TS38.340	6.3.2	3	DESTINATION	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	922	927
TS38.340	6.3.3	3	PATH	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	928	933
TS38.340	6.3.4	3	Data	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	934	939
TS38.340	6.3.5	3	R	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	940	945
TS38.340	6.3.6	3	D/C	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	946	958
TS38.340	6.3.7	3	PDU type	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	959	976
TS38.340	6.3.8	3	BH RLC channel ID	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	977	982
TS38.340	6.3.9	3	BAP Routing ID	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	983	988
TS38.340	6.3.10	3	Available Buffer Size	3gpp-wiki/raw_sources/specs/TS38.340_BAP/38.340_BAP_j00.md	989	1023
TS37.340		1	Foreword	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	176	186
TS37.340	1	1	Scope	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	187	188
TS37.340	2	1	References	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	189	219
TS37.340	3	1	Definitions, symbols and abbreviations	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	220	291
TS37.340	3.1	2	Definitions	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	221	258
TS37.340	3.2	2	Abbreviations	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	259	291
TS37.340	4	1	Multi-Radio Dual Connectivity	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	292	365
TS37.340	4.1	2	General	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	293	311
TS37.340	4.1.1	3	Common MR-DC principles	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	294	299
TS37.340	4.1.2	3	MR-DC with the EPC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	300	304
TS37.340	4.1.3	3	MR-DC with the 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	305	311
TS37.340	4.1.3.1	4	E-UTRA-NR Dual Connectivity	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	306	307
TS37.340	4.1.3.2	4	NR-E-UTRA Dual Connectivity	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	308	309
TS37.340	4.1.3.3	4	NR-NR Dual Connectivity	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	310	311
TS37.340	4.2	2	Radio Protocol Architecture	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	312	338
TS37.340	4.2.1	3	Control Plane	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	313	323
TS37.340	4.2.2	3	User Plane	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	324	338
TS37.340	4.3	2	Network interfaces	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	339	365
TS37.340	4.3.1	3	Control Plane	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	340	349
TS37.340	4.3.1.1	4	Common MR-DC principles	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	341	345
TS37.340	4.3.1.2	4	MR-DC with EPC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	346	347
TS37.340	4.3.1.3	4	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	348	349
TS37.340	4.3.2	3	User Plane	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	350	365
TS37.340	4.3.2.1	4	Common MR-DC principles	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	351	361
TS37.340	4.3.2.2	4	MR-DC with EPC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	362	363
TS37.340	4.3.2.3	4	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	364	365
TS37.340	5	1	Layer 1 related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	366	374
TS37.340	6	1	Layer 2 related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	375	397
TS37.340	6.1	2	MAC Sublayer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	376	387
TS37.340	6.2	2	RLC Sublayer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	388	389
TS37.340	6.3	2	PDCP Sublayer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	390	393
TS37.340	6.4	2	SDAP Sublayer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	394	395
TS37.340	6.5	2	BAP Sublayer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	396	397
TS37.340	7	1	RRC related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	398	509
TS37.340	7.1	2	System information handling	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	399	402
TS37.340	7.2	2	Measurements	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	403	428
TS37.340	7.3	2	UE capability coordination	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	429	437
TS37.340	7.4	2	Handling of combined MN/SN RRC messages	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	438	441
TS37.340	7.5	2	SRB3	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	442	451
TS37.340	7.6	2	Split SRB	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	452	455
TS37.340	7.7	2	SCG/MCG failure handling	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	456	478
TS37.340	7.8	2	UE identities	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	479	480
TS37.340	7.9	2	Inter-node Resource Coordination	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	481	484
TS37.340	7.10	2	UE assistance information	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	485	486
TS37.340	7.11	2	F1-C transfer over E-UTRA	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	487	488
TS37.340	7.12	2	F1-C Traffic Transfer in NR-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	489	495
TS37.340	7.13	2	Activation and Deactivation of SCG	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	496	503
TS37.340	7.14	2	RLM/BFD relaxation	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	504	509
TS37.340	8	1	Bearer handling aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	510	582
TS37.340	8.1	2	QoS aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	511	543
TS37.340	8.2	2	Bearer type selection	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	544	552
TS37.340	8.3	2	Bearer type change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	553	573
TS37.340	8.4	2	User data forwarding	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	574	582
TS37.340	9	1	Security related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	583	595
TS37.340	10	1	Multi-Connectivity operation related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	596	1918
TS37.340	10.1	2	General	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	597	604
TS37.340	10.2	2	Secondary Node Addition	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	605	700
TS37.340	10.2.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	606	643
TS37.340	10.2.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	644	691
TS37.340	10.2.3	3	Conditional PSCell Addition	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	692	700
TS37.340	10.3	2	Secondary Node Modification (MN/SN initiated)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	701	888
TS37.340	10.3.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	702	776
TS37.340	10.3.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	777	888
TS37.340	10.4	2	Secondary Node Release (MN/SN initiated)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	889	966
TS37.340	10.4.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	890	925
TS37.340	10.4.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	926	966
TS37.340	10.5	2	Secondary Node Change (MN/SN initiated)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	967	1178
TS37.340	10.5.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	968	1056
TS37.340	10.5.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1057	1178
TS37.340	10.6	2	PSCell change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1179	1193
TS37.340	10.7	2	Inter-Master Node handover with/without Secondary Node change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1194	1297
TS37.340	10.7.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1195	1223
TS37.340	10.7.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1224	1297
TS37.340	10.8	2	Master Node to eNB/gNB Change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1298	1342
TS37.340	10.8.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1299	1320
TS37.340	10.8.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1321	1342
TS37.340	10.9e	2	NB/gNB to Master Node change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1343	1386
TS37.340	10.9.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1344	1365
TS37.340	10.9.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1366	1386
TS37.340	10.10	2	RRC Transfer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1387	1459
TS37.340	10.10.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1388	1419
TS37.340	10.10.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1420	1459
TS37.340	10.11	2	Secondary RAT data volume reporting	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1460	1478
TS37.340	10.11.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1461	1469
TS37.340	10.11.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1470	1478
TS37.340	10.12	2	Activity Notification	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1479	1554
TS37.340	10.12.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1480	1516
TS37.340	10.12.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1517	1554
TS37.340	10.13	2	Notification Control Indication	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1555	1565
TS37.340	10.13.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1556	1557
TS37.340	10.13.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1558	1565
TS37.340	10.14	2	PDU Session Split at UPF	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1566	1602
TS37.340	10.14.1	3	PDU Session Split at UPF during PDU session resource setup	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1567	1573
TS37.340	10.14.2	3	PDU Session Split at UPF during PDU session resource modify (5GC initiated)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1574	1580
TS37.340	10.14.3	3	PDU Session Split at UPF (RAN initiated QoS flows offloading from MN to SN)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1581	1591
TS37.340	10.14.4	3	PDU Session Split at UPF (RAN initiates QoS flows offloading from SN to MN)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1592	1602
TS37.340	10.15	2	F1-C Traffic Transfer	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1603	1616
TS37.340	10.16	2	Support of inter-system handover involving EN-DC or MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1617	1640
TS37.340	10.16.1	3	General	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1618	1623
TS37.340	10.16.2	3	Inter-system handover from EPS to 5GS with the Secondary Node used as target	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1624	1631
TS37.340	10.16.3	3	Inter-system handover from 5GS to EPS with the Source Node used as target Secondary Node	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1632	1640
TS37.340	10.17	2	Inter-Master Node RRC Resume without Secondary Node change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1641	1665
TS37.340	10.17.1	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1642	1665
TS37.340	10.18	2	Self-optimisation for PSCell addition/change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1666	1711
TS37.340	10.18.1	3	General	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1667	1668
TS37.340	10.18.2	3	PSCell change failure	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1669	1675
TS37.340	10.18.3	3	Conditional PSCell addition or change failure	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1676	1699
TS37.340	10.18.4	3	Successful PSCell Addition/Change Report	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1700	1706
TS37.340	10.18.5	3	RA Report retrieval	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1707	1711
TS37.340	10.19	2	Conditional Handover with Secondary Node	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1712	1799
TS37.340	10.19.1	3	EN-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1713	1750
TS37.340	10.19.2	3	MR-DC with 5GC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1751	1797
TS37.340	10.19.3	3	CHO with candidate SCG(s)	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1798	1799
TS37.340	10.20	2	Subsequent Conditional PSCell Addition or Change	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1800	1918
TS37.340	11	1	Service related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1919	1926
TS37.340	11.1	2	Roaming and Access Restrictions	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1920	1922
TS37.340	11.2	2	Support of Network Sharing	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1923	1924
TS37.340	11.3	2	ARPI/SPID Handling from MN	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1925	1926
TS37.340	12	1	X2/Xn Interface related aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1927	1930
TS37.340	13	1	Other aspects	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1931	2319
TS37.340	13.1	2	Interference avoidance for in-device coexistence	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1932	1933
TS37.340	13.2	2	Sidelink	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1934	1935
TS37.340	13.3	2	SCG UE history information	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1936	1945
TS37.340	13.4	2	Application Layer Measurement Collection	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1946	1988
TS37.340	13.4.1	3	Overview	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1947	1949
TS37.340	13.4.2	3	SRB5	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1950	1955
TS37.340	13.4.3	3	QoE Measurement Configuration	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1956	1983
TS37.340	13.4.3.1	4	QoE Measurement Collection Activation and Reporting in NR-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1957	1973
TS37.340	13.4.3.2	4	RAN Overload Handling	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1974	1977
TS37.340	13.4.3.3	4	Support for RAN visible QoE measurements and reporting in NR-DC	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1978	1983
TS37.340	13.4.4	3	QoE Measurement Continuity for Mobility	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1984	1988
TS37.340	13.5e	2	Xtended Reality Services	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1989	2004
TS37.340	13.5.1	3	Overview	3gpp-wiki/raw_sources/specs/TS37.340_Multi_Connectivity/37.340_Multi_Connectivity_j20.md	1990	1991
