spec	clause	level	title	file	start_line	end_line
TS23.501	5.6.3	3	Roaming	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3555	3568
TS23.501	5.6.4	3	Single PDU Session with multiple PDU Session Anchors	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3569	3620
TS23.501	5.6.4.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3570	3577
TS23.501	5.6.4.2	4	Usage of an UL Classifier for a PDU Session	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3578	3603
TS23.501	5.6.4.3	4	Usage of IPv6 multi-homing for a PDU Session	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3604	3620
TS23.501	5.6.5	3	Support for Local Area Data Network	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3621	3669
TS23.501	5.6.5a	3	Supporting LADN per DNN and S-NSSAI	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3670	3688
TS23.501	5.6.6	3	Secondary authentication/authorization by a DN-AAA server during the establishment of a PDU Session	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3689	3729
TS23.501	5.6.7	3	Application Function influence on traffic routing	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3730	3870
TS23.501	5.6.7.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3731	3856
TS23.501	5.6.7.2	4	Enhancement of UP path management based on the coordination with AFs	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3857	3870
TS23.501	5.6.8	3	Selective activation and deactivation of UP connection of existing PDU Session	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3871	3885
TS23.501	5.6.9	3	Session and Service Continuity	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3886	3927
TS23.501	5.6.9.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3887	3892
TS23.501	5.6.9.2	4	SSC mode	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3893	3916
TS23.501	5.6.9.2.1	5	SSC Mode 1	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3894	3899
TS23.501	5.6.9.2.2	5	SSC Mode 2	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3900	3906
TS23.501	5.6.9.2.3	5	SSC Mode 3	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3907	3916
TS23.501	5.6.9.3	4	SSC mode selection	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3917	3927
TS23.501	5.6.10	3	Specific aspects of different PDU Session types	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3928	3998
TS23.501	5.6.10.1	4	Support of IP PDU Session type	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3929	3940
TS23.501	5.6.10.2	4	Support of Ethernet PDU Session type	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3941	3977
TS23.501	5.6.10.3	4	Support of Unstructured PDU Session type	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3978	3990
TS23.501	5.6.10.4	4	Maximum Transfer Unit size considerations	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3991	3998
TS23.501	5.6.11	3	UE presence in Area of Interest reporting usage by SMF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	3999	4026
TS23.501	5.6.12	3	Use of Network Instance	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4027	4035
TS23.501	5.6.13	3	Always-on PDU Session	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4036	4042
TS23.501	5.6.14	3	Support of Framed Routing	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4043	4054
TS23.501	5.6.15	3	Triggers for network analytics	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4055	4062
TS23.501	5.6.16	3	Support for Service Function Chaining	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4063	4093
TS23.501	5.6.16.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4064	4074
TS23.501	5.6.16.2	4	Application Function influence on Service Function Chaining	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4075	4093
TS23.501	5.6.17	3	Handling of Payload Headers	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4094	4164
TS23.501	5.6.17.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4095	4101
TS23.501	5.6.17.2	4	Application Function influence on Handling of Payload Headers	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4102	4164
TS23.501	5.7	2	QoS model	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4165	4593
TS23.501	5.7.1	3	General Overview	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4166	4302
TS23.501	5.7.1.1	4	QoS Flow	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4167	4178
TS23.501	5.7.1.2	4	QoS Profile	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4179	4197
TS23.501	5.7.1.2a	4	Alternative QoS Profile	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4198	4206
TS23.501	5.7.1.3	4	Control of QoS Flows	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4207	4214
TS23.501	5.7.1.4	4	QoS Rules	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4215	4223
TS23.501	5.7.1.5	4	QoS Flow mapping	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4224	4256
TS23.501	5.7.1.6	4	DL traffic	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4257	4265
TS23.501	5.7.1.7	4	UL Traffic	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4266	4272
TS23.501	5.7.1.8	4	AMBR/MFBR enforcement and rate limitation	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4273	4284
TS23.501	5.7.1.9	4	Precedence Value	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4285	4286
TS23.501	5.7.1.10	4	UE-Slice-MBR enforcement and rate limitation	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4287	4291
TS23.501	5.7.1.11	4	QoS aspects of home-routed roaming	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4292	4302
TS23.501	5.7.2	3	5G QoS Parameters	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4303	4393
TS23.501	5.7.2.1	4	5QI	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4304	4310
TS23.501	5.7.2.2	4	ARP	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4311	4318
TS23.501	5.7.2.3	4	RQA	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4319	4320
TS23.501	5.7.2.4	4	Notification control	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4321	4359
TS23.501	5.7.2.4.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4322	4326
TS23.501	5.7.2.4.1a	5	Notification Control without Alternative QoS Profiles	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4327	4336
TS23.501	5.7.2.4.1b	5	Notification control with Alternative QoS Profiles	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4337	4346
TS23.501	5.7.2.4.2	5	Usage of Notification control with Alternative QoS Profiles at handover	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4347	4354
TS23.501	5.7.2.4.3	5	Usage of Notification control with Alternative QoS Profiles during QoS Flow establishment and modification	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4355	4359
TS23.501	5.7.2.5	4	Flow Bit Rates	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4360	4368
TS23.501	5.7.2.6	4	Aggregate Bit Rates	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4369	4379
TS23.501	5.7.2.7	4	Default values	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4380	4388
TS23.501	5.7.2.8	4	Maximum Packet Loss Rate	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4389	4391
TS23.501	5.7.2.9	4	Wireline access network specific 5G QoS parameters	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4392	4393
TS23.501	5.7.3	3	5G QoS characteristics	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4394	4443
TS23.501	5.7.3.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4395	4406
TS23.501	5.7.3.2	4	Resource Type	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4407	4410
TS23.501	5.7.3.3	4	Priority Level	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4411	4416
TS23.501	5.7.3.4	4	Packet Delay Budget	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4417	4432
TS23.501	5.7.3.5	4	Packet Error Rate	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4433	4434
TS23.501	5.7.3.6	4	Averaging Window	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4435	4438
TS23.501	5.7.3.7	4	Maximum Data Burst Volume	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4439	4443
TS23.501	5.7.4	3	Standardized 5QI to QoS characteristics mapping	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4444	4484
TS23.501	5.7.5	3	Reflective QoS	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4485	4532
TS23.501	5.7.5.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4486	4492
TS23.501	5.7.5.2	4	UE Derived QoS Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4493	4510
TS23.501	5.7.5.3	4	Reflective QoS Control	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4511	4532
TS23.501	5.7.6	3	Packet Filter Set	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4533	4568
TS23.501	5.7.6.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4534	4540
TS23.501	5.7.6.2	4	IP Packet Filter Set	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4541	4558
TS23.501	5.7.6.3	4	Ethernet Packet Filter Set	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4559	4568
TS23.501	5.7.7	3	PDU Set QoS Parameters	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4569	4593
TS23.501	5.7.7.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4570	4578
TS23.501	5.7.7.2	4	PDU Set Delay Budget	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4579	4585
TS23.501	5.7.7.3	4	PDU Set Error Rate	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4586	4591
TS23.501	5.7.7.4	4	PDU Set Integrated Handling Information	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4592	4593
TS23.501	5.8	2	User Plane Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4594	5250
TS23.501	5.8.1	3	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4595	4605
TS23.501	5.8.2	3	Functional Description	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4606	5009
TS23.501	5.8.2.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4607	4608
TS23.501	5.8.2.2	4	UE IP Address Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4609	4664
TS23.501	5.8.2.2.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4610	4647
TS23.501	5.8.2.2.2	5	Routing rules configuration	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4648	4651
TS23.501	5.8.2.2.3	5	The procedure of Stateless IPv6 Address Autoconfiguration	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4652	4656
TS23.501	5.8.2.2.4	5	IPv6 Prefix Delegation via DHCPv6	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4657	4664
TS23.501	5.8.2.3	4	Management of CN Tunnel Info	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4665	4672
TS23.501	5.8.2.3.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4666	4668
TS23.501	5.8.2.3.2	5	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4669	4670
TS23.501	5.8.2.3.3	5	Management of CN Tunnel Info in the UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4671	4672
TS23.501	5.8.2.4	4	Traffic Detection	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4673	4693
TS23.501	5.8.2.4.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4674	4676
TS23.501	5.8.2.4.2	5	Traffic Detection Information	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4677	4693
TS23.501	5.8.2.5	4	Control of User Plane Forwarding	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4694	4739
TS23.501	5.8.2.5.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4695	4706
TS23.501	5.8.2.5.2	5	Data forwarding between the SMF and UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4707	4718
TS23.501	5.8.2.5.3	5	Support of Ethernet PDU Session type	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4719	4739
TS23.501	5.8.2.6	4	Charging and Usage Monitoring Handling	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4740	4762
TS23.501	5.8.2.6.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4741	4743
TS23.501	5.8.2.6.2	5	Activation of Usage Reporting in UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4744	4750
TS23.501	5.8.2.6.3	5	Reporting of Usage Information towards SMF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4751	4762
TS23.501	5.8.2.7	4	PDU Session and QoS Flow Policing	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4763	4773
TS23.501	5.8.2.8	4	PCC Related Functions	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4774	4803
TS23.501	5.8.2.8.1	5	Activation/Deactivation of predefined PCC rules	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4775	4785
TS23.501	5.8.2.8.2	5	Enforcement of Dynamic PCC Rules	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4786	4791
TS23.501	5.8.2.8.3	5	Redirection	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4792	4794
TS23.501	5.8.2.8.4	5	Support of PFD Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4795	4803
TS23.501	5.8.2.9	4	Functionality of Sending of "End marker"	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4804	4819
TS23.501	5.8.2.9.0	5	Introduction	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4805	4806
TS23.501	5.8.2.9.1	5	UPF Constructing the "End marker" Packets	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4807	4812
TS23.501	5.8.2.9.2	5	SMF Constructing the "End marker" Packets	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4813	4819
TS23.501	5.8.2.10	4	UP Tunnel Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4820	4824
TS23.501	5.8.2.11	4	Parameters for N4 session management (moved)	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4825	4826
TS23.501	5.8.2.12	4	Reporting of the UE MAC addresses used in a PDU Session	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4827	4831
TS23.501	5.8.2.13	4	Support for 5G VN group communication	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4832	4922
TS23.501	5.8.2.13.0	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4833	4849
TS23.501	5.8.2.13.1	5	Support for unicast traffic forwarding of a 5G VN	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4850	4873
TS23.501	5.8.2.13.2	5	Support for unicast traffic forwarding update due to UE mobility	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4874	4878
TS23.501	5.8.2.13.3	5	Support for user plane traffic replication in a 5G VN	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4879	4922
TS23.501	5.8.2.14	4	Inter PLMN User Plane Security functionality	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4923	4926
TS23.501	5.8.2.15	4	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4927	4928
TS23.501	5.8.2.16	4	Support for L2TP tunnelling on N6	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4929	4934
TS23.501	5.8.2.17	4	Data exposure via Service Based interface	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4935	4944
TS23.501	5.8.2.18	4	QoS Flow related QoS monitoring and reporting	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4945	4961
TS23.501	5.8.2.19	4	Explicit Buffer Management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4962	4987
TS23.501	5.8.2.19.1	5	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4963	4966
TS23.501	5.8.2.19.2	5	Buffering at UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4967	4984
TS23.501	5.8.2.19.3	5	Buffering at SMF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4985	4987
TS23.501	5.8.2.20	4	SMF Pause of Charging	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4988	4990
TS23.501	5.8.2.21	4	Operator configurable UPF capabilities	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4991	4994
TS23.501	5.8.2.22	4	Handling of Payload Headers	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	4995	5002
TS23.501	5.8.2.23	4	N6 Delay Measurement and Reporting	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5003	5009
TS23.501	5.8.3	3	Explicit Buffer Management (moved)	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5010	5011
TS23.501	5.8.4	3	SMF Pause of Charging (moved)	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5012	5013
TS23.501	5.8.5	3	Parameters for N4 session management	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5014	5250
TS23.501	5.8.5.1	4	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5015	5039
TS23.501	5.8.5.2	4	N4 Session Context	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5040	5045
TS23.501	5.8.5.3	4	Packet Detection Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5046	5075
TS23.501	5.8.5.4	4	QoS Enforcement Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5076	5100
TS23.501	5.8.5.5	4	Usage Reporting Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5101	5119
TS23.501	5.8.5.6	4	Forwarding Action Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5120	5151
TS23.501	5.8.5.7	4	Usage Report generated by UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5152	5166
TS23.501	5.8.5.8	4	Multi-Access Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5167	5185
TS23.501	5.8.5.9	4	Bridge/Router Information	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5186	5194
TS23.501	5.8.5.10	4	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5195	5196
TS23.501	5.8.5.11	4	Session Reporting Rule	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5197	5212
TS23.501	5.8.5.12	4	Session reporting generated by UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5213	5224
TS23.501	5.8.5.13	4	Void	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5225	5226
TS23.501	5.8.5.14	4	TSC Management Information	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5227	5238
TS23.501	5.8.5.15	4	Downlink Data Report generated by UPF	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5239	5250
TS23.501	5.9	2	Identifiers	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5251	5324
TS23.501	5.9.1	3	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5252	5254
TS23.501	5.9.2	3	Subscription Permanent Identifier	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5255	5266
TS23.501	5.9.2a	3	Subscription Concealed Identifier	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5267	5269
TS23.501	5.9.3	3	Permanent Equipment Identifier	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5270	5278
TS23.501	5.9.4	3	5G Globally Unique Temporary Identifier	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5279	5295
TS23.501	5.9.5	3	AMF Name	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5296	5297
TS23.501	5.9.6	3	Data Network Name (DNN)	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5298	5305
TS23.501	5.9.7	3	Internal-Group Identifier	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5306	5311
TS23.501	5.9.8	3	Generic Public Subscription Identifier	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5312	5316
TS23.501	5.9.9	3	AMF UE NGAP ID	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5317	5318
TS23.501	5.9.10	3	UE Radio Capability ID	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5319	5324
TS23.501	5.10	2	Security aspects	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5325	5383
TS23.501	5.10.1	3	General	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5326	5334
TS23.501	5.10.2	3	Security Model for non-3GPP access	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5335	5337
TS23.501	5.10.2.1	4	Signalling Security	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5336	5337
TS23.501	5.10.3	3	PDU Session User Plane Security	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5338	5383
TS23.501	5.11	2	Support for Dual Connectivity, Multi-Connectivity	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5384	5399
TS23.501	5.11.1	3	Support for Dual Connectivity	3gpp-wiki-v2/raw_sources/specs/23.501_5GS_Architecture_j80.md	5385	5399
